event,type,num_agents,node_cost,node_cost-std,edge_cost,edge_cost-std,message_count,message_count-std,num_changes,num_changes-std,announce_msg_count,announce_msg_count-std,announce_res_msg_count,announce_res_msg_count-std,add_me_count,add_me_count-std,child_added_count,child_added_count-std,parent_assigned_count,parent_assigned_count-std,already_active_count,already_active_count-std,ping_msg_count,ping_msg_count-std,ping_msg_resp_count,ping_msg_resp_count-std,constraint_changed_count,constraint_changed_count-std
add_agent:0,add_agent,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
add_agent:1,add_agent,2,-18115.79679235617,11371.357672937493,-6674.9944595492825,8927.520594550959,4.0,0.0,2.0,0.0,2.24,0.7088018058667741,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
add_agent:52,add_agent,3,-19681.379279917397,13250.3876604369,-8189.552193860508,9999.628009052467,6.6,2.3832750575625976,2.72,1.0777754868245983,4.36,2.3812601705819545,1.48,0.899777750336159,1.36,0.5571355310873648,1.32,0.46647615158762407,1.32,0.46647615158762407,0.04,0.19595917942265434,2.08,1.1285388783732706,2.08,1.1285388783732706,0.0,0.0
add_agent:60,add_agent,4,-21156.619638439723,14806.326113652754,-8405.221225731057,8850.633527044856,10.48,2.8301236722093965,3.12,1.336263447079205,10.48,4.699957446615874,3.12,2.2506887834616314,2.36,0.8890444308357148,1.96,0.5276362383309167,1.96,0.5276362383309167,0.4,0.938083151964686,5.92,2.0575713839378698,5.84,1.9734234213670416,0.0,0.0
add_agent:2,add_agent,5,-25296.191169532853,19856.25488374836,-11383.40267454737,13312.275231054184,16.4,4.98798556533597,3.84,1.8906083676954355,21.0,7.776888838089432,7.6,5.5425625842204065,4.08,1.7186040847152668,2.8,0.7483314773547884,2.8,0.7483314773547884,1.28,1.865904606350496,12.84,2.5873538606073962,12.84,2.5873538606073962,0.0,0.0
add_agent:3,add_agent,6,-33417.484593743415,20632.445015825957,-14576.959098436426,13463.18355827369,24.72,5.287872918291437,4.84,1.7590906741836816,43.76,12.835201595611968,14.88,8.320192305469869,7.24,2.534245449833145,3.56,0.6974238309665077,3.56,0.6974238309665077,3.68,2.738174574419973,21.4,4.409081537009721,21.36,4.389806373862063,0.0,0.0
add_agent:7,add_agent,7,-36887.084593989195,21967.357661582635,-15533.245815368411,14302.23550162852,32.8,6.505382386916237,5.48,1.6029971927611109,66.76,17.165733307959787,25.24,12.375071716963905,10.48,3.383725757209056,4.0,0.8,4.0,0.8,6.48,3.645490364820623,30.56,5.208301066566716,30.56,5.208301066566716,0.0,0.0
add_agent:6,add_agent,8,-42130.375560756875,22996.99195518794,-17555.9289919808,14611.893148301202,42.32,7.790866447321505,6.4,1.9183326093250879,97.92,22.995512605723757,40.12,17.3673717067379,14.32,4.192564847441241,4.64,0.8428523002282191,4.64,0.8428523002282191,9.64,4.6119843885251814,41.72,6.9312048014757135,41.68,6.862769120406135,0.0,0.0
add_agent:39,add_agent,9,-48550.38542695607,25573.847073677935,-20043.335388015294,15073.504380571181,53.16,11.177405781307217,7.36,2.4475293665245372,140.44,38.495797173198014,59.16,22.43511533288831,18.52,5.720978937209959,5.28,0.9599999999999999,5.28,0.9599999999999999,13.24,6.179190885544806,54.64,7.781413753297018,54.6,7.730459236035075,0.0,0.0
add_agent:49,add_agent,10,-50415.48394382602,25531.52273706741,-19671.947555985185,14981.502515292072,63.12,12.36873477765612,7.64,2.5279240494919937,184.0,46.89904050191219,79.0,29.666142317463525,22.52,6.818328240852006,5.8,1.019803902718557,5.8,1.019803902718557,16.72,7.507436313416187,68.76,8.869182600442953,68.76,8.869182600442953,0.0,0.0
add_agent:5,add_agent,11,-58588.32809714913,27186.61979538475,-21104.013324859447,13256.934615789465,79.92,15.709665814395928,9.04,3.6164070567346256,260.76,57.32593130512577,115.52,39.304065947430935,29.0,8.064738061462382,6.8,0.9797958971132712,6.8,0.9797958971132712,22.2,8.620904824900922,88.28,12.330514993300158,88.28,12.330514993300158,0.0,0.0
add_agent:20,add_agent,12,-62668.4748469156,30687.801901355004,-21287.90275532827,13762.228966544038,92.24,18.582314172352163,9.64,3.8769059828682972,314.56,70.04974232643545,143.2,46.827342440074474,33.64,9.229864571054115,7.44,0.9830564581955606,7.44,0.9830564581955606,26.2,9.761147473529943,104.36,14.710214138482144,104.36,14.710214138482144,0.0,0.0
add_agent:55,add_agent,13,-65183.89623051647,29873.15929491125,-20983.675788191464,15288.242068519567,106.64,19.671054877662254,10.28,3.873189899811265,393.72,82.30359408920124,183.08,54.333724333971446,39.48,10.178880095570435,8.28,1.2496399481450646,8.28,1.2496399481450646,31.2,10.796295661012623,127.12,17.018390053116068,127.08,16.975087628639802,0.0,0.0
add_agent:4,add_agent,14,-74382.31856698629,40594.310893412534,-25837.62870863802,22086.802213319956,120.0,19.91983935678197,11.28,5.134354876710414,472.04,89.86099487541856,225.2,58.44381917705241,44.76,10.557575479247118,8.92,1.26237870704476,8.92,1.26237870704476,35.84,11.273615214295724,148.68,19.644276520147034,148.68,19.644276520147034,0.0,0.0
add_agent:22,add_agent,15,-75156.78651233927,40591.4463316209,-25904.299543538185,21354.22144282911,134.6,23.347805036019984,11.68,5.128118563371951,561.16,117.39767629727602,271.28,73.17241010107567,50.84,12.42474949445662,9.56,1.1341957503006261,9.56,1.1341957503006261,41.28,13.082874301926164,173.0,18.42172630347113,173.0,18.42172630347113,0.0,0.0
add_agent:8,add_agent,16,-77989.42841654105,39623.64119610473,-26525.81361886573,21484.909145622507,150.88,23.982193394266503,12.2,5.261178575186362,664.84,128.77753841411942,331.2,71.68598189325441,57.32,13.077369766126521,10.36,1.2611106216347556,10.36,1.2611106216347556,46.96,13.738937367933516,201.08,22.854181236701525,201.08,22.854181236701525,0.0,0.0
add_agent:13,add_agent,17,-85484.2483210303,45261.74789933558,-29082.121799340825,24693.29297077429,169.92,26.499690564231127,13.36,6.131101043042758,785.96,149.08265626825946,402.04,84.17053166043328,64.76,14.464522114470288,11.4,1.4142135623730951,11.4,1.4142135623730951,53.36,15.08609956217975,233.16,26.390422505143796,233.16,26.390422505143796,0.0,0.0
add_agent:72,add_agent,18,-93902.96116103027,44906.7497456184,-32268.147975824762,25576.61000385133,186.4,27.572450018088706,14.68,6.011455730519855,907.24,157.0142108218234,473.4,88.04953151493766,71.04,14.943841540915775,12.24,1.4499655168313488,12.24,1.4499655168313488,58.8,15.676734353812341,265.12,29.9950929320114,265.12,29.9950929320114,0.0,0.0
add_agent:17,add_agent,19,-97779.96353647813,47209.46299405271,-33033.744226391376,25373.3827230125,202.2,27.4852687816583,15.36,6.386736255709954,1025.52,175.4400455996293,543.96,95.63032155127368,77.56,15.128992035162156,12.84,1.4333178293735132,12.84,1.4333178293735132,64.72,15.815233162998261,297.68,31.579385681168656,297.68,31.579385681168656,0.0,0.0
add_agent:9,add_agent,20,-100348.58568027032,48169.947092153765,-35532.22050474191,26548.788107714714,218.76,27.273840946958682,15.8,6.6211781428987395,1169.88,189.34314246890483,628.16,104.91470059052733,84.88,15.839999999999998,13.24,1.5564061166674974,13.24,1.5564061166674974,71.64,16.752026743054106,333.6,33.40179635887866,333.6,33.40179635887866,0.0,0.0
add_agent:10,add_agent,21,-102284.68893653531,45820.720669749055,-35461.574936501514,26258.07452541635,240.32,31.772591962255774,16.44,6.759171546868743,1357.0,261.2783955860109,741.8,140.48800660554622,94.04,18.348798325775995,14.08,1.5979987484350544,14.08,1.5979987484350544,79.96,19.290370654811174,375.96,34.59882078915407,375.96,34.59882078915407,0.0,0.0
add_agent:11,add_agent,22,-108974.49906208977,55122.18230185681,-37639.21331726383,27202.74865635979,257.44,29.385819709512955,17.48,7.611149716041593,1514.56,257.4008671314065,834.88,151.34868879511313,101.12,18.089378098762822,14.6,1.6492422502470643,14.6,1.6492422502470643,86.52,19.25018441470107,412.84,42.37138657160041,412.8,42.34713685717135,0.0,0.0
add_agent:12,add_agent,23,-112516.96341785068,55314.46503711847,-38090.99079154592,28740.42285236799,278.4,32.93022927341989,17.96,7.712224063135095,1722.24,301.52973717363267,956.92,173.3765658905493,110.32,20.142929280519258,15.2,1.3564659966250534,15.2,1.3564659966250534,95.12,21.054823675348125,453.6,43.748371398258925,453.6,43.748371398258925,0.0,0.0
add_agent:63,add_agent,24,-114352.17143550636,56645.39238573733,-37652.29689945341,27350.708736854576,299.12,33.08452206092752,18.48,8.18349558562843,1914.32,323.7451738636423,1072.76,189.1008788980104,118.96,20.613548942382533,16.04,1.5615377036754508,16.04,1.5615377036754508,102.92,21.842930206361967,494.72,46.72602700850993,494.72,46.72602700850993,0.0,0.0
add_agent:15,add_agent,25,-115185.43951041737,57255.159404594495,-35813.926146812424,25770.22172182452,320.32,35.05506525453918,19.12,8.617749126076948,2141.12,353.27692480545625,1213.28,210.60836070773638,127.88,21.79599963296017,16.76,1.79510445378535,16.76,1.79510445378535,111.12,23.115916594416063,544.24,53.34737481826074,544.24,53.34737481826074,0.0,0.0
add_agent:67,add_agent,26,-116496.47309099804,57833.65537540477,-35738.49926779697,26039.99451345116,342.8,38.0662580246601,19.52,8.593578998298671,2404.56,411.5560792893236,1372.88,247.52427274915885,138.2,23.750368418195116,17.24,1.924162155328911,17.24,1.924162155328911,120.96,25.28,593.16,59.37654755877947,593.16,59.37654755877947,0.0,0.0
add_agent:34,add_agent,27,-122509.34726108119,65181.37479311712,-38789.1489062738,30138.679251991955,364.84,40.9582030855847,20.52,9.908057327246345,2649.64,458.3517321882835,1535.8,276.0523138827132,147.76,25.659742789046035,17.84,1.8906083676954357,17.84,1.8906083676954357,129.92,27.2894411815266,641.16,61.02896361564728,641.16,61.02896361564728,0.0,0.0
add_agent:14,add_agent,28,-124518.50503046392,64293.107656482665,-39327.47173323822,29117.497151502634,389.52,44.60145289113349,21.04,10.033862665992594,2939.04,502.25885596970807,1721.88,310.8185734475982,158.12,27.314933644437065,18.68,1.8486752013266152,18.68,1.8486752013266152,139.44,28.82371246040315,692.16,67.51988151648372,692.16,67.51988151648372,0.0,0.0
add_agent:35,add_agent,29,-128124.08405016201,67516.86487380488,-40050.53484632113,29065.53134347506,412.56,45.404035062976504,21.64,10.548478563281058,3225.0,510.10493038197546,1905.4,311.21311026369057,168.36,27.38303124199365,19.08,1.764539600009022,19.08,1.764539600009022,149.28,28.821547494886534,741.56,69.31267128022118,741.56,69.31267128022118,0.0,0.0
add_agent:16,add_agent,30,-131703.58961014875,67726.485623588,-42413.76981030111,30067.153612174385,442.2,53.20977353832659,22.48,10.910985290064321,3585.52,583.8928751063845,2140.52,358.19783583935845,180.64,30.453741970404888,20.0,2.1166010488516727,20.0,2.1166010488516727,160.64,31.829395218885324,804.16,73.02146533725546,804.16,73.02146533725546,0.0,0.0
add_agent:26,add_agent,31,-139386.37651127565,73591.92003603751,-44650.59067044364,32482.796521172964,467.84,50.181016330879544,23.84,12.353720087487819,3883.16,571.237021209235,2341.52,354.66763258013833,190.92,29.750858811133497,20.8,2.4494897427831783,20.8,2.4494897427831783,170.12,31.327074552214416,855.12,82.9034715799043,855.12,82.9034715799043,0.0,0.0
add_agent:25,add_agent,32,-140566.732049182,73875.82971668338,-45043.69477215689,32885.44869970466,490.72,51.123004606536966,24.0,12.457929201917949,4242.88,643.7791745622096,2575.2,403.6989967785404,201.84,31.51847712057167,21.0,2.349468024894146,21.0,2.349468024894146,180.84,33.291055855890185,912.4,83.61100406047042,912.4,83.61100406047042,0.0,0.0
