event,type,num_agents,node_cost,node_cost-std,edge_cost,edge_cost-std,message_count,message_count-std,num_changes,num_changes-std,announce_msg_count,announce_msg_count-std,announce_res_msg_count,announce_res_msg_count-std,add_me_count,add_me_count-std,child_added_count,child_added_count-std,parent_assigned_count,parent_assigned_count-std,already_active_count,already_active_count-std,ping_msg_count,ping_msg_count-std,ping_msg_resp_count,ping_msg_resp_count-std,constraint_changed_count,constraint_changed_count-std
add_agent:1,add_agent,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
add_agent:9,add_agent,2,-15711.199304407724,10263.519343395583,-7026.0906936729825,6635.436654017905,7.0638297872340425,2.31005439117276,1.7446808510638299,0.6002866374325907,2.0851063829787235,1.0069923035063177,0.9148936170212766,0.27903993720434056,0.9148936170212766,0.27903993720434056,0.9148936170212766,0.27903993720434056,0.9148936170212766,0.27903993720434056,0.0,0.0,0.19148936170212766,0.3934732342320625,0.19148936170212766,0.3934732342320625,0.0,0.0
add_agent:3,add_agent,3,-31808.830861913462,12436.64695334078,-15081.082588359523,8851.473217789755,16.97872340425532,5.7556239349823395,3.893617021276596,1.3405943831509246,6.595744680851064,3.078128572571363,2.297872340425532,1.442735192184229,1.8936170212765957,0.7215244662899225,1.7234042553191489,0.44731480939635404,1.7234042553191489,0.44731480939635404,0.1702127659574468,0.475759144148892,2.978723404255319,1.2114587953605755,2.978723404255319,1.2114587953605755,0.0,0.0
add_agent:2,add_agent,4,-43900.53985488633,11324.723244711022,-19962.776789673928,11161.04561250528,31.638297872340427,9.456339834217477,6.787234042553192,2.1530401090508104,15.212765957446809,6.778991860693723,5.9361702127659575,4.254680803184306,3.5106382978723403,1.514080585077207,2.5106382978723403,0.5787859790951254,2.5106382978723403,0.5787859790951254,1.0,1.5017720029805357,7.74468085106383,2.7635013645303266,7.74468085106383,2.7635013645303266,0.0,0.0
add_agent:23,add_agent,5,-51332.552905381905,12271.58619183141,-23282.788158432886,13067.958673257433,43.04255319148936,14.633039629563028,8.829787234042554,3.1306253126728003,24.574468085106382,10.107390767221869,9.914893617021276,6.74088758356157,5.042553191489362,2.378605409474043,2.978723404255319,0.7576380346708449,2.978723404255319,0.7576380346708449,2.0638297872340425,2.364671317353159,13.297872340425531,3.248010151023214,13.297872340425531,3.248010151023214,0.0,0.0
add_agent:19,add_agent,6,-62929.93676870955,14856.893014105688,-29646.70969702057,14551.187836972016,61.48936170212766,15.473893375240781,11.659574468085106,3.6801745781016373,48.702127659574465,18.164631162242152,22.74468085106383,12.166343678984465,8.617021276595745,3.4797480435163424,3.6595744680851063,0.722778202189916,3.6595744680851063,0.722778202189916,4.957446808510638,3.6376134730184795,21.574468085106382,3.9986416887943856,21.574468085106382,3.9986416887943856,0.0,0.0
add_agent:5,add_agent,7,-75574.0054044779,18429.454220916978,-36984.565452007584,14936.988716895716,84.02127659574468,20.486102566625583,15.02127659574468,4.591802880073603,77.48936170212765,23.818348318341734,38.4468085106383,16.860893329149224,12.553191489361701,4.3652813544784665,4.553191489361702,0.7938194938798991,4.553191489361702,0.7938194938798991,7.9787234042553195,4.407389161552124,33.87234042553192,6.567544381521864,33.87234042553192,6.567544381521864,0.0,0.0
add_agent:0,add_agent,8,-89431.63157928482,24885.095232384036,-43304.26520570221,15575.272313809377,106.14893617021276,20.901978653568275,18.46808510638298,4.832738811304499,108.7872340425532,28.91803248818594,54.234042553191486,20.695577455363626,16.127659574468087,4.665933676725358,5.382978723404255,0.9121681323500435,5.382978723404255,0.9121681323500435,10.74468085106383,4.8045549536246615,45.5531914893617,7.598455919960789,45.5531914893617,7.598455919960789,0.0,0.0
add_agent:6,add_agent,9,-101072.8863271821,27585.3251930935,-47997.54738528388,18566.3808241605,126.44680851063829,26.054614089376003,21.659574468085108,5.853809800516644,147.82978723404256,36.9337066537976,72.48936170212765,26.75171288246357,19.851063829787233,5.226685713635099,6.148936170212766,1.0514169447324118,6.148936170212766,1.0514169447324118,13.702127659574469,5.473008794100259,60.212765957446805,8.584836136957746,60.212765957446805,8.584836136957746,0.0,0.0
add_agent:7,add_agent,10,-115781.74623207112,31889.43299942296,-56609.39475554143,21096.806759714094,153.5744680851064,27.022248265324098,25.46808510638298,6.076992060501248,198.27659574468086,47.22994998562976,99.06382978723404,35.19211967842218,24.425531914893618,6.111533153229554,7.170212765957447,1.0782008050485046,7.170212765957447,1.0782008050485046,17.23404255319149,6.39884552738192,79.68085106382979,10.732940710586588,79.65957446808511,10.721377721377719,0.0,0.0
add_agent:8,add_agent,11,-134122.74268690537,28993.39350187926,-66666.84008132564,22740.655349783723,174.2127659574468,27.23025239583666,28.680851063829788,6.31818174416391,243.19148936170214,55.71150547654095,122.23404255319149,41.22136027877091,28.170212765957448,6.691751508581517,7.957446808510638,1.1477535284477596,7.957446808510638,1.1477535284477596,20.170212765957448,7.226779833594025,96.23404255319149,12.507381252101627,96.19148936170212,12.439878048715272,0.0,0.0
add_agent:10,add_agent,12,-148551.6979639367,31268.15387770696,-74856.66091703174,25279.49296560882,201.19148936170214,24.565707197681633,32.51063829787234,5.9532660102099015,307.1489361702128,60.534842691786444,153.27659574468086,45.604545372405724,32.95744680851064,6.9709349377788,8.936170212765957,1.079878939612725,8.936170212765957,1.079878939612725,23.97872340425532,7.58915621049696,119.80851063829788,15.765081665169427,119.76595744680851,15.729377266429799,0.0,0.0
add_agent:4,add_agent,13,-162774.41141375323,28599.638857301805,-80080.40055155181,26613.76784945865,223.7872340425532,28.315799792366708,36.04255319148936,6.7064828807765835,362.4255319148936,75.54729241127383,181.06382978723406,55.34126399194679,36.765957446808514,7.963247402264894,9.680851063829786,1.1129103685635764,9.680851063829786,1.1129103685635764,27.04255319148936,8.545142820435405,141.68085106382978,16.619786186732718,141.63829787234042,16.598417678899008,0.0,0.0
add_agent:35,add_agent,14,-174016.98252051385,31796.611155586128,-87289.38013845598,26659.072722604782,245.0,31.758396443788705,38.787234042553195,7.579188106220838,428.7659574468085,85.98594956128376,216.36170212765958,62.71734143163035,41.06382978723404,8.789268735634257,10.361702127659575,1.1926286346588526,10.361702127659575,1.1926286346588526,30.659574468085108,9.374652551279992,166.68085106382978,19.61448268985404,166.63829787234042,19.609404530452515,0.0,0.0
add_agent:95,add_agent,15,-185003.6432324134,31975.655026418255,-92292.26317825317,27171.839594729878,265.93617021276594,31.982311770473903,40.97872340425532,7.670028327230354,520.1276595744681,108.30210249649222,268.82978723404256,76.65876839798013,46.787234042553195,10.229153518800153,11.042553191489361,1.3039619954080477,11.042553191489361,1.3039619954080477,35.702127659574465,10.83319346173822,199.4468085106383,19.595710028384357,199.40425531914894,19.590118627759907,0.0,0.0
add_agent:11,add_agent,16,-191289.60790737005,31875.809522159827,-95641.3992276271,28088.605168963004,278.6595744680851,27.564451818859766,42.12765957446808,7.555798171720181,589.2127659574468,118.94714294910045,311.6595744680851,79.38119092177534,50.95744680851064,10.291408205047322,11.446808510638299,1.3496809810343575,11.446808510638299,1.3496809810343575,39.46808510638298,11.087372660075749,223.40425531914894,23.233925648525155,223.3404255319149,23.22624762079159,0.0,0.0
add_agent:12,add_agent,17,-205623.16447873318,35219.16842030493,-103350.25266768031,27899.722119781596,303.8723404255319,26.361332918610408,44.61702127659574,7.033516088985322,714.3404255319149,161.03379803773254,392.74468085106383,109.35603926062099,58.02127659574468,12.68520559248035,12.25531914893617,1.360038877829522,12.25531914893617,1.360038877829522,45.723404255319146,13.419106936165209,260.17021276595744,23.30310832059833,260.1276595744681,23.27414511196106,0.0,0.0
add_agent:14,add_agent,18,-214981.30471525263,39771.73958710792,-108279.8605156934,28562.912309317217,323.63829787234044,31.447643440388738,46.42553191489362,7.439814344661028,824.3404255319149,179.35621000652313,468.0425531914894,125.64843852638802,64.04255319148936,13.751529813246872,12.851063829787234,1.3987642479909448,12.851063829787234,1.3987642479909448,51.148936170212764,14.420698368021489,292.0,25.848988621722853,291.9574468085106,25.87363518596744,0.0,0.0
