event,type,num_agents,node_cost,node_cost-std,edge_cost,edge_cost-std,message_count,message_count-std,num_changes,num_changes-std,announce_msg_count,announce_msg_count-std,announce_res_msg_count,announce_res_msg_count-std,add_me_count,add_me_count-std,child_added_count,child_added_count-std,parent_assigned_count,parent_assigned_count-std,already_active_count,already_active_count-std,ping_msg_count,ping_msg_count-std,ping_msg_resp_count,ping_msg_resp_count-std,constraint_changed_count,constraint_changed_count-std
add_agent:0,add_agent,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
add_agent:21,add_agent,2,-16202.063978321261,11942.246692573579,-5883.1328403363,8505.380685213408,3.9183673469387754,0.5655676106347355,1.9591836734693877,0.28278380531736774,2.1020408163265305,0.8629540617088151,0.9795918367346939,0.14139190265868387,0.9795918367346939,0.14139190265868387,0.9795918367346939,0.14139190265868387,0.9795918367346939,0.14139190265868387,0.0,0.0,0.02040816326530612,0.14139190265868384,0.02040816326530612,0.14139190265868384,0.0,0.0
add_agent:1,add_agent,3,-23744.410483650117,15395.312122985406,-9298.073709942926,10429.145750406726,6.428571428571429,2.2038926600773583,2.693877551020408,1.0917890510281845,4.204081632653061,2.137895129601273,1.4081632653061225,0.7537218494946684,1.3265306122448979,0.5106120817631348,1.3061224489795917,0.4608812159443352,1.3061224489795917,0.4608812159443352,0.02040816326530612,0.1413919026586839,2.122448979591837,0.8483514159521033,2.122448979591837,0.8483514159521033,0.0,0.0
add_agent:2,add_agent,4,-30153.15591796702,18044.608412810197,-11912.470512562595,10431.11977468823,10.918367346938776,3.089394199210817,3.489795918367347,1.9072626926458902,10.673469387755102,4.032458889814313,3.5510204081632653,2.259322857648661,2.5306122448979593,0.835489366957499,2.0408163265306123,0.604715607756288,2.0408163265306123,0.604715607756288,0.46938775510204084,0.8595689668837831,5.959183673469388,1.8621819950237373,5.938775510204081,1.8670960018747234,0.0,0.0
add_agent:19,add_agent,5,-34192.58445256674,20175.291749672004,-12414.34109108788,10408.356248855725,16.877551020408163,3.920811312654274,4.326530612244898,2.179568906093549,21.836734693877553,8.114856465780827,8.408163265306122,5.5656320298517565,4.428571428571429,1.8516401995451026,2.7755102040816326,0.6149599662579331,2.7755102040816326,0.6149599662579331,1.6326530612244898,1.9968738583506216,12.489795918367347,2.8508677445869353,12.489795918367347,2.8508677445869353,0.0,0.0
add_agent:57,add_agent,6,-40173.9815766953,23741.487252447634,-14379.38267242078,11236.855102529553,24.612244897959183,6.056928320090875,5.244897959183674,2.9244264202654944,39.95918367346939,11.912879642404995,16.918367346938776,7.024263298415314,7.204081632653061,2.4325982735920553,3.3877551020408165,0.6944775317213694,3.3877551020408165,0.6944775317213694,3.795918367346939,2.407298357306632,19.755102040816325,3.9462232641871857,19.755102040816325,3.9462232641871857,0.0,0.0
add_agent:4,add_agent,7,-45102.9465435653,23716.648865192423,-16171.941964156636,12333.834102167652,32.93877551020408,6.102552705305617,5.857142857142857,2.8139593719417437,64.3265306122449,17.16116612171871,30.244897959183675,11.587344631184168,10.36734693877551,3.028395396171354,3.979591836734694,0.654335491505363,3.979591836734694,0.654335491505363,6.36734693877551,3.1603014422937723,29.346938775510203,4.428806539418774,29.346938775510203,4.428806539418774,0.0,0.0
add_agent:5,add_agent,8,-51665.961470465794,28271.782821899295,-15383.328946553538,15270.233393072058,43.63265306122449,6.3171095093486285,6.591836734693878,3.1423270159843737,95.38775510204081,20.573230403758853,45.42857142857143,13.569172744850432,14.285714285714286,3.3926691677251193,4.979591836734694,0.9580975179024901,4.979591836734694,0.9580975179024901,9.285714285714286,3.8279317162783606,42.53061224489796,7.036644726921438,42.53061224489796,7.036644726921438,0.0,0.0
add_agent:7,add_agent,9,-53895.60809811316,28888.3717490319,-15912.699999241708,14310.118527445775,52.142857142857146,8.32993127835043,6.979591836734694,3.248169317482604,127.38775510204081,27.431410810274887,60.55102040816327,21.446717292682266,17.3265306122449,4.278030040167214,5.714285714285714,1.0101525445522108,5.714285714285714,1.0101525445522108,11.591836734693878,4.789096320307326,53.857142857142854,8.25857624731122,53.857142857142854,8.25857624731122,0.0,0.0
add_agent:8,add_agent,10,-60002.05524955627,32638.35896901199,-17880.565345308143,14276.429245037412,62.42857142857143,9.519046427975818,7.571428571428571,3.3866484546084856,170.0408163265306,40.29075914900337,82.71428571428571,28.12943842529475,21.26530612244898,5.169674170461619,6.387755102040816,1.0655328556903358,6.387755102040816,1.0655328556903358,14.857142857142858,5.7498890849994595,72.16326530612245,10.400837758203416,72.14285714285714,10.390340883410389,0.0,0.0
add_agent:20,add_agent,11,-67964.88295526861,36487.775135445256,-20470.994625171617,17175.939510317436,75.12244897959184,11.592806800456177,8.938775510204081,4.1571583861531565,221.6734693877551,53.43330298189684,109.51020408163265,37.34949249660922,25.632653061224488,6.445038837301709,7.3061224489795915,1.110324123162077,7.3061224489795915,1.110324123162077,18.306122448979593,6.8874451933303025,91.0,12.351980754981307,91.0,12.351980754981307,0.0,0.0
add_agent:3,add_agent,12,-71998.64006756365,37600.00345221353,-21719.619584140153,18239.365807308437,87.3265306122449,13.09056016808941,9.551020408163266,4.375540663920783,276.83673469387753,64.48298207351206,138.3469387755102,43.988658566335474,30.040816326530614,7.168409107293569,8.16326530612245,1.056504416779166,8.183673469387756,1.062793189085024,21.836734693877553,7.688706105885039,112.24489795918367,13.202551720344184,112.24489795918367,13.202551720344184,0.0,0.0
add_agent:34,add_agent,13,-76785.93340863773,41306.812254576726,-21598.515644641164,22239.132761802957,99.53061224489795,15.317193275180605,10.285714285714286,5.058837488464507,336.59183673469386,76.04266213102579,169.6734693877551,51.90351635883958,34.244897959183675,8.054737767288996,9.081632653061224,1.0659236618122936,9.081632653061224,1.0659236618122936,25.122448979591837,8.484397812891432,135.0,16.077617855838202,134.9795918367347,16.0871222371877,0.0,0.0
add_agent:6,add_agent,14,-78931.4356528596,44524.34472904179,-23699.98246661853,24021.681639502385,111.42857142857143,16.52703413026237,10.673469387755102,5.422506970110747,400.83673469387753,82.41541042215384,203.44897959183675,57.7012224340814,38.69387755102041,8.32307851609044,9.755102040816327,1.1163097413205996,9.755102040816327,1.1163097413205996,28.897959183673468,8.81845212471469,158.71428571428572,18.595588680311977,158.6734693877551,18.57515100617284,0.0,0.0
add_agent:14,add_agent,15,-79963.85204945032,45354.57856876138,-24559.532909000583,24421.07639348901,124.34693877551021,16.52771453564472,10.979591836734693,5.687400309665422,480.7959183673469,96.30054561310175,251.10204081632654,63.29562802000872,43.775510204081634,8.889951461317985,10.428571428571429,1.1780301787479028,10.428571428571429,1.1780301787479028,33.30612244897959,9.657827705286849,188.81632653061226,20.180485086894155,188.79591836734693,20.20707048599547,0.0,0.0
add_agent:25,add_agent,16,-81768.67613769049,47488.31228426082,-24643.735026598773,22412.415033454112,137.9387755102041,18.11461036579883,11.26530612244898,5.878968083143128,570.3061224489796,116.82573872148954,303.3469387755102,70.88091508496461,49.30612244897959,9.977943188389105,11.061224489795919,1.2356633063853555,11.061224489795919,1.2356633063853555,38.204081632653065,10.61569802531914,217.51020408163265,20.585434169780115,217.51020408163265,20.585434169780115,0.0,0.0
add_agent:22,add_agent,17,-83798.69301048193,48591.14631063892,-24594.344566601652,23174.63486096372,153.89795918367346,18.793447509822578,11.653061224489797,6.126393287288801,683.1020408163265,132.7691328920103,375.85714285714283,83.12616425454424,55.95918367346939,10.553960826605781,11.775510204081632,1.2978051506599715,11.775510204081632,1.2978051506599715,44.142857142857146,11.29384878631564,249.9387755102041,26.652264262860662,249.91836734693877,26.637273819182727,0.0,0.0
add_agent:55,add_agent,18,-87384.88361699965,50256.95255431595,-23729.885379737665,21251.05930143491,169.85714285714286,21.129339307982086,12.285714285714286,6.417450698633202,797.6938775510204,155.07578188028242,451.85714285714283,91.88302234862743,62.183673469387756,11.701514762205468,12.571428571428571,1.3401187885209795,12.571428571428571,1.3401187885209795,49.53061224489796,12.270924720766043,284.6530612244898,27.549251643903304,284.6530612244898,27.549251643903304,0.0,0.0
add_agent:10,add_agent,19,-94595.14632980952,55836.776010306516,-24131.810310158526,18860.955941957334,188.73469387755102,22.247013567249674,13.387755102040817,7.300590768744544,930.530612244898,166.06847641502836,540.0,105.20533857797389,69.40816326530613,12.237310574460118,13.408163265306122,1.5768525528230097,13.408163265306122,1.5768525528230097,55.95918367346939,13.024246123623165,319.0612244897959,29.6361666551332,319.0612244897959,29.6361666551332,0.0,0.0
add_agent:11,add_agent,20,-99208.40543178256,57877.02280176967,-25850.99046478354,21414.653184525312,204.30612244897958,23.23105247831687,13.877551020408163,7.424814030684813,1059.3061224489795,187.35246757214802,630.265306122449,122.53092496119119,75.79591836734694,13.141272562608412,13.959183673469388,1.7137997367524092,13.959183673469388,1.7137997367524092,61.795918367346935,13.89755461067167,358.3265306122449,34.18162040742999,358.3265306122449,34.18162040742999,0.0,0.0
add_agent:63,add_agent,21,-103301.88403330868,62821.19634849339,-29197.945467700854,25658.533466465506,222.6530612244898,23.78779572223501,14.46938775510204,8.226641740043974,1217.9795918367347,201.99944330049763,741.6530612244898,130.97975400807815,83.40816326530613,13.53592101967559,14.63265306122449,1.8702163745932585,14.63265306122449,1.8702163745932585,68.73469387755102,14.578115426765045,396.8775510204082,36.016794638658716,396.8775510204082,36.016794638658716,0.0,0.0
add_agent:12,add_agent,22,-114301.14190030565,62091.95561735204,-33914.21801712778,26287.149044374546,241.69387755102042,25.642124208890923,15.612244897959183,8.098415885739156,1384.938775510204,232.57076238613482,859.7755102040817,155.6658201517443,91.04081632653062,14.952931845032344,15.326530612244898,1.6949836565588667,15.326530612244898,1.6949836565588667,75.6734693877551,15.901980052685316,437.83673469387753,38.973223114723545,437.83673469387753,38.973223114723545,0.0,0.0
