event,type,num_agents,node_cost,node_cost-std,edge_cost,edge_cost-std,message_count,message_count-std,num_changes,num_changes-std,announce_msg_count,announce_msg_count-std,announce_res_msg_count,announce_res_msg_count-std,add_me_count,add_me_count-std,child_added_count,child_added_count-std,parent_assigned_count,parent_assigned_count-std,already_active_count,already_active_count-std,ping_msg_count,ping_msg_count-std,ping_msg_resp_count,ping_msg_resp_count-std,constraint_changed_count,constraint_changed_count-std
add_agent:0,add_agent,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
add_agent:2,add_agent,2,-18499.51432127132,14516.222237651893,-7577.118501694637,6987.23375668863,7.625,0.9921567416492215,1.875,0.33071891388307384,2.25,0.82915619758885,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.125,0.33071891388307384,0.125,0.33071891388307384,0.0,0.0
add_agent:27,add_agent,3,-29715.110648106525,14885.950590094177,-14135.28699570551,10584.448830374755,16.666666666666668,6.289320754704401,3.75,1.3616778865306827,6.375,2.8695600708122493,2.8333333333333335,1.51840559652405,1.9166666666666667,0.759202798262025,1.6666666666666667,0.4714045207910317,1.6666666666666667,0.4714045207910317,0.25,0.4330127018922193,3.1666666666666665,1.178511301977579,3.1666666666666665,1.178511301977579,0.0,0.0
add_agent:1,add_agent,4,-44690.82783107401,20523.23010899862,-21775.121193329815,10435.18979765859,30.625,9.898705723477185,6.458333333333333,2.309025167082902,15.041666666666666,6.949095664585109,7.0,4.55521678957215,3.7916666666666665,1.7315495629316793,2.375,0.6332785063987777,2.375,0.6332785063987777,1.4166666666666667,1.777560750641795,6.833333333333333,1.818118685772619,6.833333333333333,1.818118685772619,0.0,0.0
add_agent:26,add_agent,5,-59805.690019982045,28498.918973988933,-31809.6746541121,13376.867658318211,50.333333333333336,15.263427603989287,10.208333333333334,3.148798271651514,27.041666666666668,10.167264326695205,12.375,6.5752851649187045,5.916666666666667,2.379017070603366,3.2916666666666665,0.7347996703561832,3.2916666666666665,0.7347996703561832,2.625,2.269590638566054,14.166666666666666,3.8908725099762504,14.166666666666666,3.8908725099762504,0.0,0.0
add_agent:38,add_agent,6,-72447.94159830402,36158.61469837353,-38663.627507925135,14884.334650908875,68.29166666666667,19.25807009772498,13.416666666666666,4.338938682314938,43.0,13.168776202315334,19.083333333333332,8.144101478302495,8.125,2.538249068419672,3.9583333333333335,0.8887803753208975,3.9583333333333335,0.8887803753208975,4.166666666666667,2.608745973749755,22.583333333333332,3.882832585740581,22.583333333333332,3.882832585740581,0.0,0.0
add_agent:3,add_agent,7,-82758.64497244621,35513.50566630206,-42624.71027655721,14100.73664667556,83.83333333333333,15.778853640940529,15.75,3.3942353090693835,64.20833333333333,22.699080683782963,28.875,14.24872070280931,10.583333333333334,3.6161289922911886,4.625,0.7534642216677135,4.625,0.7534642216677135,5.958333333333333,3.6909705890035065,31.875,5.790167671723045,31.875,5.790167671723045,0.0,0.0
add_agent:10,add_agent,8,-93881.40284512697,36260.213176306235,-50027.375937911354,14277.926403110272,106.58333333333333,17.353954080330574,19.041666666666668,4.127945076615671,102.29166666666667,26.32565156943994,47.666666666666664,16.82673137863943,15.041666666666666,4.410963298670963,5.5,0.816496580927726,5.5,0.816496580927726,9.541666666666666,4.564164460470527,46.666666666666664,7.357913351548039,46.666666666666664,7.357913351548039,0.0,0.0
add_agent:7,add_agent,9,-102070.40610575397,38448.29607188611,-54429.093135351955,16916.23165676863,126.625,25.93230369635525,22.041666666666668,5.503628853361713,135.20833333333334,32.835421887887414,65.16666666666667,24.03411926592878,18.375,5.558870538757551,6.208333333333333,1.0793194872490515,6.208333333333333,1.0793194872490515,12.166666666666666,5.5126118028470765,60.583333333333336,8.76031138462301,60.583333333333336,8.76031138462301,0.0,0.0
add_agent:8,add_agent,10,-112788.25695314415,36914.168370200976,-60758.16023206295,18180.756965783487,145.91666666666666,32.0246216041484,24.458333333333332,6.191251668461089,184.95833333333334,48.0836763419308,88.625,32.86057985388166,23.041666666666668,6.797543469682428,7.041666666666667,0.9780578828587918,7.0,1.0801234497346435,15.958333333333334,6.560482494112423,79.04166666666667,9.667295238184371,79.04166666666667,9.667295238184371,0.0,0.0
add_agent:5,add_agent,11,-131629.76941558483,46902.949923588734,-70327.39263998502,22579.08200803556,174.625,34.9366241691056,28.666666666666668,6.932211447695139,245.25,53.69687296916522,117.5,36.97747061838239,28.333333333333332,7.464731892186229,8.166666666666666,0.9860132971832694,8.125,1.12962014264383,20.166666666666668,7.255266286559639,101.29166666666667,11.047168440625658,101.29166666666667,11.047168440625658,0.0,0.0
add_agent:6,add_agent,12,-146612.85411604607,45074.034952206945,-77916.76383412207,22695.661115017527,195.29166666666666,43.360388188862984,31.583333333333332,8.911213285643107,296.7916666666667,49.83303720647802,139.25,36.08583517115822,32.166666666666664,6.649979114420001,9.0,1.1547005383792515,8.958333333333334,1.274073737618388,23.166666666666668,6.6059737275354715,121.66666666666667,14.403896077874979,121.625,14.473575059397039,0.0,0.0
add_agent:17,add_agent,13,-159805.2077092812,46617.22517976683,-86636.0868693612,19544.82412629812,209.91666666666666,36.8057023057871,33.375,8.572302782799964,346.9583333333333,58.08361728768468,167.625,46.54282302353393,35.791666666666664,7.047334996688858,9.625,1.1479147761629926,9.583333333333334,1.2555432644432802,26.166666666666668,7.28964257620968,143.70833333333334,17.331279926447696,143.66666666666666,17.422845793829307,0.0,0.0
add_agent:28,add_agent,14,-173072.6474930844,52443.158487435016,-91573.23725140812,24707.95998250702,228.79166666666666,44.69990600909831,35.708333333333336,9.436097209946258,412.0416666666667,75.51792235769082,196.95833333333334,53.010595769986296,40.25,8.13557004763649,10.416666666666666,1.4409680388158819,10.375,1.522402158870426,29.833333333333332,8.309967241545273,172.33333333333334,18.521758975744056,172.29166666666666,18.617821136988315,0.0,0.0
add_agent:79,add_agent,15,-179767.5694909412,49514.37283381322,-95941.0229406558,26379.191922554917,246.08333333333334,40.723576982163806,37.666666666666664,9.07224093350455,480.875,90.58205879201466,237.41666666666666,68.30990452017596,44.833333333333336,8.863157200205555,11.083333333333334,1.3202482931462383,11.041666666666666,1.3987841942995431,33.75,9.229707470987366,199.58333333333334,19.832457963875502,199.54166666666666,19.95824634636576,0.0,0.0
add_agent:64,add_agent,16,-192638.8692426373,54977.23430320152,-102048.23948987517,26112.128071868472,266.5833333333333,39.71242109074803,39.791666666666664,8.855220525518014,572.5,101.2431067612342,289.375,73.04839292094887,50.375,9.214176125225015,11.875,1.423390904378227,11.833333333333334,1.5184055965240497,38.5,9.556847457887633,232.16666666666666,27.121127475743993,232.125,27.243213986850623,0.0,0.0
add_agent:4,add_agent,17,-202023.14751118087,56387.73747177922,-106866.80758717952,27355.647766457343,282.8333333333333,43.01517819974195,41.583333333333336,9.586955837085213,656.9166666666666,104.40343092489293,342.1666666666667,78.43610279853418,54.958333333333336,9.1945598347912,12.458333333333334,1.5540046832476264,12.416666666666666,1.656217242862649,42.5,9.772410142846033,262.0,30.295764280396252,261.8333333333333,30.311805547600684,0.0,0.0
add_agent:16,add_agent,18,-206788.12415536924,57367.39773061804,-108130.72005302766,29217.395115744705,302.2083333333333,44.360247939142795,43.041666666666664,9.829713316719308,768.0416666666666,126.1584582864828,411.9583333333333,106.26832358338123,61.083333333333336,11.135216906533772,12.916666666666666,1.6051133570215184,12.875,1.7154324041865752,48.166666666666664,11.671427600007732,295.4166666666667,32.29927329763869,295.375,32.425314827564385,0.0,0.0
add_agent:21,add_agent,19,-217431.4937298667,60351.03535808671,-111279.96890697542,30648.498850871172,330.9583333333333,54.112136012995165,46.125,11.410201940953252,905.8333333333334,166.2161410800875,494.9166666666667,124.84187220462354,68.16666666666667,13.290556379959753,13.625,1.79843682124227,13.583333333333334,1.913040047208166,54.541666666666664,13.527685089803388,333.3333333333333,35.49843502027785,333.2916666666667,35.62709545494209,0.0,0.0
add_agent:9,add_agent,20,-229851.4247657186,61653.23423579971,-119948.73984480953,33785.3694800161,360.8333333333333,58.28069053201831,49.375,11.643354685542022,1059.0,205.54277738060594,598.3333333333334,172.6609555040037,76.04166666666667,15.202738696987751,14.291666666666666,1.767275838370708,14.25,1.8984642916490861,61.75,15.390067143020094,372.25,37.2818655649097,372.2083333333333,37.423231606702394,0.0,0.0
add_agent:11,add_agent,21,-241057.08739429442,63418.15510206332,-124142.69757146355,33574.95216404298,380.3333333333333,56.99902533279748,50.916666666666664,11.968419091741213,1198.5,182.50502276193205,687.875,162.69842052603542,82.79166666666667,13.50610715771038,14.875,1.943203969393503,14.833333333333334,2.074983266331455,67.91666666666667,13.804940741954994,408.875,46.210850547607684,408.7916666666667,46.300629195388794,0.0,0.0
add_agent:14,add_agent,22,-247134.20261363915,62554.16841391164,-126717.3910738101,35799.444535527444,409.9583333333333,66.47962041524873,53.791666666666664,13.165545838370022,1376.0,225.57223528912715,801.0416666666666,200.33773133691574,91.20833333333333,15.088569533111999,15.5,1.9364916731037085,15.458333333333334,2.04081614937641,75.70833333333333,15.635107841720254,452.7916666666667,46.19972868486952,452.7083333333333,46.313676135912836,0.0,0.0
add_agent:12,add_agent,23,-260074.29797173492,60335.36058109456,-132956.4775858428,36455.945992818175,436.6666666666667,69.00462947432506,55.583333333333336,13.385055928991191,1592.9166666666667,274.35711470433733,941.75,237.25079030426852,100.75,17.243960295322726,16.291666666666668,1.9680609464365906,16.25,2.0866640042581523,84.45833333333333,17.717644610826678,501.1666666666667,54.263759135868526,501.0,54.29932473490501,0.0,0.0
add_agent:18,add_agent,24,-278178.3240022044,58851.497409905765,-142301.8087623143,37872.11298475041,471.9583333333333,72.45543409955913,59.375,14.29688923041186,1813.5833333333333,323.1726727136577,1082.125,274.0082590756466,110.04166666666667,18.833655970687747,17.375,1.9324531042175384,17.333333333333332,2.074983266331455,92.66666666666667,19.112968256018096,550.8333333333334,53.86376848639125,550.7083333333334,53.999598120932546,0.0,0.0
add_agent:81,add_agent,25,-289181.8309794567,58401.59257934269,-149118.69103361014,40489.795680138355,494.1666666666667,70.52343975981003,61.625,14.519562952559328,1977.2083333333333,307.90772145328793,1182.625,252.85780135944657,116.625,17.33929184444009,18.166666666666668,1.8181186857726188,18.125,1.943203969393503,98.45833333333333,17.837178323814438,590.5833333333334,59.27823987115527,590.4166666666666,59.55104019988978,0.0,0.0
add_agent:13,add_agent,26,-299474.14184725,55095.15232999846,-154678.38102321525,38093.72775961892,519.4166666666666,65.6898753402853,63.833333333333336,13.575918221452115,2173.1666666666665,333.634239183504,1312.3333333333333,301.44743414989546,124.625,18.25470829676552,18.875,1.6909686573085854,18.833333333333332,1.818118685772619,105.75,18.538810641462412,638.625,67.77770804868908,638.5416666666666,67.91476224323807,0.0,0.0
