event,type,num_agents,node_cost,node_cost-std,edge_cost,edge_cost-std,message_count,message_count-std,num_changes,num_changes-std,announce_msg_count,announce_msg_count-std,announce_res_msg_count,announce_res_msg_count-std,add_me_count,add_me_count-std,child_added_count,child_added_count-std,parent_assigned_count,parent_assigned_count-std,already_active_count,already_active_count-std,ping_msg_count,ping_msg_count-std,ping_msg_resp_count,ping_msg_resp_count-std,constraint_changed_count,constraint_changed_count-std
add_agent:0,add_agent,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
add_agent:1,add_agent,2,-17212.197444652717,14612.533683489364,-5514.595427510294,7025.527107265043,3.7551020408163267,0.9589665407731207,1.8775510204081634,0.47948327038656036,1.8979591836734695,0.931202820126517,0.9387755102040817,0.23974163519328018,0.9387755102040817,0.23974163519328018,0.9387755102040817,0.23974163519328018,0.9387755102040817,0.23974163519328018,0.0,0.0,0.061224489795918366,0.23974163519328018,0.061224489795918366,0.23974163519328018,0.0,0.0
add_agent:2,add_agent,3,-19542.003094989548,13836.45751750608,-6022.262235353787,7057.083153081196,6.26530612244898,2.5134374397290857,2.5306122448979593,1.0122119810316117,4.489795918367347,3.207913995612827,1.7346938775510203,1.4952374762460574,1.346938775510204,0.7437088636036161,1.2244897959183674,0.41724588367879323,1.2244897959183674,0.41724588367879323,0.12244897959183673,0.4348423622992352,2.0408163265306123,0.8561704883021646,2.0408163265306123,0.8561704883021646,0.0,0.0
add_agent:10,add_agent,4,-28632.89389792611,20052.288328345865,-9594.363069545247,7848.827086122856,12.408163265306122,3.762968689890941,3.836734693877551,1.9519424001989132,13.612244897959183,5.427880882886111,5.612244897959184,3.218672096140576,3.204081632653061,1.3847506492806023,2.122448979591837,0.6270323059484578,2.122448979591837,0.6270323059484578,1.0816326530612246,1.367803761642126,5.775510204081633,1.982220010055196,5.653061224489796,1.8466850654471212,0.0,0.0
add_agent:7,add_agent,5,-34297.2894762653,23013.13876041021,-11521.288165250166,9461.564023773188,17.755102040816325,5.156848476936031,4.448979591836735,2.1291104254277515,22.632653061224488,9.380165521256227,9.653061224489797,6.35529995890675,4.714285714285714,2.2587697572631287,2.7346938775510203,0.5984848285149054,2.7346938775510203,0.5984848285149054,1.9795918367346939,2.3516368239526475,11.918367346938776,2.1269575348022687,11.877551020408163,2.056673091811285,0.0,0.0
add_agent:6,add_agent,6,-37146.017639205995,22775.30473293702,-11245.091830469475,10190.093121764445,24.714285714285715,6.80336051416609,4.877551020408164,2.309100479170866,37.6530612244898,11.475886023164387,15.775510204081632,8.636101979061678,6.877551020408164,2.897096738582099,3.693877551020408,0.6762465928890159,3.693877551020408,0.6762465928890159,3.183673469387755,2.89033201530272,19.714285714285715,3.010186786529354,19.714285714285715,3.010186786529354,0.0,0.0
add_agent:5,add_agent,7,-43578.66427995708,24732.860218550104,-12440.731557472265,11461.069657343205,32.734693877551024,7.081956118002246,5.8979591836734695,2.7719064238938196,58.89795918367347,15.601209919012998,25.489795918367346,11.294070051389696,9.673469387755102,3.2663263712232746,4.448979591836735,0.757580048704922,4.448979591836735,0.757580048704922,5.224489795918367,3.581501829112571,30.93877551020408,4.933881873065002,30.918367346938776,4.919087084267491,0.0,0.0
add_agent:3,add_agent,8,-46176.933421281385,25842.044222698525,-13406.122976084742,13058.022949116128,41.816326530612244,10.358223528621496,6.63265306122449,3.0685626333408167,87.44897959183673,24.425698431298265,37.55102040816327,17.39113218139072,12.775510204081632,4.603748721499926,5.183673469387755,0.7192249055798406,5.183673469387755,0.7192249055798406,7.591836734693878,4.68570717485061,44.795918367346935,6.184178601312218,44.795918367346935,6.184178601312218,0.0,0.0
add_agent:12,add_agent,9,-46755.48387221141,26359.554115582352,-13309.154478576454,13670.299685638578,50.816326530612244,11.490321516234392,7.081632653061225,3.6691584682398526,118.6938775510204,27.997233158946884,53.265306122448976,20.526513974045788,16.020408163265305,4.842371639879458,5.795918367346939,0.8566568106863416,5.795918367346939,0.8566568106863416,10.224489795918368,5.055872746567869,57.0,7.59967775901165,56.97959183673469,7.563310461664601,0.0,0.0
add_agent:4,add_agent,10,-49345.74099726527,27740.242841605686,-13252.34748440345,14202.612228493208,63.12244897959184,14.019858587690015,7.6938775510204085,4.101786975596066,163.81632653061226,39.93294045577408,78.18367346938776,27.43056054497875,20.53061224489796,5.817293152760671,6.591836734693878,0.924018891646675,6.591836734693878,0.924018891646675,13.938775510204081,6.035298086293721,75.77551020408163,9.398795637397875,75.75510204081633,9.390682773300956,0.0,0.0
add_agent:17,add_agent,11,-53051.40029365514,32479.198163436136,-13391.224648092426,16486.053624177304,72.77551020408163,13.468429155746609,8.183673469387756,4.269844280426635,205.9795918367347,40.44269808512819,98.59183673469387,28.834445364590398,24.183673469387756,6.042953289973896,7.244897959183674,0.8928425654786675,7.244897959183674,0.8928425654786675,16.93877551020408,6.34519957797217,93.3265306122449,10.86538738680722,93.3265306122449,10.86538738680722,0.0,0.0
add_agent:13,add_agent,12,-54104.93547017907,32353.103652081372,-14475.60023598668,16913.76543206593,84.6734693877551,14.555155836772629,8.46938775510204,4.504428844703058,259.48979591836735,54.252667553706935,127.51020408163265,36.89594991820259,28.775510204081634,7.0167883406329725,8.061224489795919,0.977463674679841,8.061224489795919,0.977463674679841,20.714285714285715,7.445036697597362,114.0,11.030569767140548,114.0,11.030569767140548,0.0,0.0
add_agent:41,add_agent,13,-59820.0042260137,36745.759139820686,-17026.225015232027,19818.527692705386,97.79591836734694,16.83531224665333,9.408163265306122,5.469463904434863,325.7959183673469,66.39891184006224,162.0612244897959,48.434853432957276,33.755102040816325,7.998802492630901,8.83673469387755,1.1490357763476935,8.83673469387755,1.1490357763476935,24.918367346938776,8.504108814108571,139.51020408163265,13.75607094025953,139.51020408163265,13.75607094025953,0.0,0.0
add_agent:8,add_agent,14,-66296.978937189,39102.44546852214,-20277.668777014405,19877.78063434473,112.65306122448979,19.586074832992917,10.448979591836734,6.474632522831388,402.9387755102041,80.35645286389868,203.3265306122449,61.359891092652084,39.326530612244895,8.767723170584349,9.612244897959183,1.1573426023475772,9.63265306122449,1.207018210826224,29.693877551020407,9.238791513940958,164.24489795918367,16.42985164234868,164.24489795918367,16.42985164234868,0.0,0.0
add_agent:16,add_agent,15,-70567.58157610736,39065.73366337587,-21984.068224832474,19040.14117327072,127.3265306122449,20.113339826686087,11.285714285714286,7.194101892579527,483.48979591836735,94.92104612738702,248.51020408163265,72.1051167051298,44.6530612244898,9.323113740193138,10.53061224489796,1.3567975623342585,10.53061224489796,1.3567975623342585,34.12244897959184,9.948095198787135,192.79591836734693,18.088196164436408,192.79591836734693,18.088196164436408,0.0,0.0
add_agent:11,add_agent,16,-73296.3251795483,40837.79148956303,-23626.780599190035,20881.66624544307,142.26530612244898,21.659494322214545,12.122448979591837,7.577174781933459,567.1020408163265,107.72551000593663,299.7551020408163,90.36604261359821,49.93877551020408,10.072002340830048,11.285714285714286,1.3552618543578767,11.285714285714286,1.3552618543578767,38.6530612244898,10.786520349081512,220.73469387755102,19.863591460826402,220.71428571428572,19.85560117345188,0.0,0.0
