event,type,num_agents,node_cost,node_cost-std,edge_cost,edge_cost-std,message_count,message_count-std,num_changes,num_changes-std,announce_msg_count,announce_msg_count-std,announce_res_msg_count,announce_res_msg_count-std,add_me_count,add_me_count-std,child_added_count,child_added_count-std,parent_assigned_count,parent_assigned_count-std,already_active_count,already_active_count-std,ping_msg_count,ping_msg_count-std,ping_msg_resp_count,ping_msg_resp_count-std,constraint_changed_count,constraint_changed_count-std
add_agent:0,add_agent,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
add_agent:1,add_agent,2,-18045.343130079204,8951.630878767959,-7645.076983662166,5756.7546848181255,7.64,0.9748846085563152,1.88,0.32496153618543844,1.92,0.6881860213634099,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.08,0.27129319932501067,0.08,0.27129319932501067,0.0,0.0
add_agent:52,add_agent,3,-26982.174036831308,12683.735085809847,-15470.814913465361,8908.014342618046,19.28,4.349896550494045,4.44,1.022936948203554,6.24,1.7726815844928268,2.24,0.8138795979750323,1.92,0.39191835884530857,1.88,0.3249615361854385,1.88,0.3249615361854385,0.04,0.19595917942265428,3.16,1.1551623262554922,3.16,1.1551623262554922,0.0,0.0
add_agent:60,add_agent,4,-37241.757291386224,14841.686581908156,-21501.232120273784,13308.667899015225,33.16,8.707146490096513,7.56,1.92,13.0,3.7841775856849003,4.4,2.4166091947189146,2.96,0.7735631842325486,2.64,0.48000000000000004,2.64,0.48000000000000004,0.32,0.6144916598294885,7.76,2.486443242867208,7.76,2.486443242867208,0.0,0.0
add_agent:2,add_agent,5,-42907.45034463836,17427.354293175413,-24319.77411237183,14135.712748087104,38.88,8.477358079024386,8.4,1.9595917942265424,21.08,6.20270908555286,7.8,4.354308211415448,4.12,1.3059862173851606,3.0,0.6324555320336759,3.0,0.6324555320336759,1.12,1.2432216214336043,13.68,2.3953287874527787,13.68,2.3953287874527787,0.0,0.0
add_agent:3,add_agent,6,-52816.39085385507,21446.856097869222,-28220.565968374853,15144.896453296515,50.24,7.306326026122842,9.72,1.8225257199831226,43.84,13.950426516777185,16.4,8.908422980528035,7.48,2.6701310829245815,3.6,0.48989794855663577,3.6,0.48989794855663577,3.88,2.8610487587596265,22.72,3.5611234182487963,22.68,3.574576898039822,0.0,0.0
add_agent:7,add_agent,7,-61642.57644215255,22607.9449124877,-32521.494153294236,15699.455924574917,60.92,7.434621711963562,10.92,2.0183161298468586,68.4,18.13504893845065,27.6,12.809371569284732,10.72,2.96,4.08,0.6273754856543249,4.08,0.6273754856543249,6.6,3.1368774282716245,32.24,5.361193896885283,32.24,5.361193896885283,0.0,0.0
add_agent:6,add_agent,8,-72474.22845421958,26008.85437192937,-38119.09805135338,17580.018095152496,76.68,12.517891196203937,12.96,2.7492544443903335,104.76,26.629727749265484,44.48,20.034210740630638,14.64,4.279065318501226,4.76,0.8616263691415209,4.76,0.8616263691415209,9.88,4.448100718284153,43.52,6.020764071112569,43.52,6.020764071112569,0.0,0.0
add_agent:39,add_agent,9,-81701.9677754117,26939.332960726326,-43990.903903042235,19134.794322133766,96.44,16.680719408946363,15.4,3.4525353003264136,149.88,35.12870051681388,67.08,26.027554629661235,19.4,5.535341001239219,5.6,0.9380831519646858,5.6,0.9380831519646858,13.76,5.601999642984636,58.64,8.503552198934278,58.64,8.503552198934278,0.0,0.0
add_agent:49,add_agent,10,-101224.48115530788,30707.019003470243,-55707.117112364715,22032.80257315805,125.24,19.5126215563158,19.64,3.9585856059961624,208.2,39.131572930307826,98.0,34.92964357104149,25.08,5.837259631025503,6.72,0.96,6.72,0.96,18.36,6.170121554718351,74.96,10.860865527203622,74.96,10.860865527203622,0.0,0.0
add_agent:5,add_agent,11,-108188.00128177163,28355.406453439155,-59538.997158713944,19638.56359143479,142.08,24.7724362952052,22.08,5.5707809147371785,251.72,54.084023518965374,117.16,36.969912090779985,28.4,6.584831053261731,7.24,1.068831137270991,7.24,1.068831137270991,21.16,6.914795730894731,88.8,10.61319932913728,88.8,10.61319932913728,0.0,0.0
add_agent:20,add_agent,12,-113483.39660979614,28774.7023683943,-61537.42184769578,18524.248114935435,159.68,23.30445450981421,23.88,6.120914964284343,315.8,59.4023568555996,146.36,40.62105857803314,33.2,7.076722405181653,7.6,1.0954451150103321,7.6,1.0954451150103321,25.6,7.725283166331186,106.2,12.57934815481311,106.2,12.57934815481311,0.0,0.0
add_agent:55,add_agent,13,-125994.58703864813,34484.56610000593,-68441.34173079945,22298.085123230077,181.44,25.514043191936477,25.8,6.7290415365042895,411.96,79.51828972003862,195.2,54.823352688430134,40.32,8.384366404207297,8.36,1.2924395537122808,8.36,1.2924395537122808,31.96,9.061920326288464,132.44,16.70947036862629,132.44,16.70947036862629,0.0,0.0
add_agent:4,add_agent,14,-144573.68579622553,37673.731558536325,-76838.07704176173,26244.65631658328,216.92,19.524179880343247,29.84,6.11018821314041,527.68,81.62191862483998,259.68,70.65675905389378,48.52,9.38134318741192,9.72,1.2496399481450646,9.72,1.2496399481450646,38.8,10.019980039900279,160.88,19.17147881619986,160.88,19.17147881619986,0.0,0.0
add_agent:22,add_agent,15,-155596.41207090096,39127.25297803283,-82287.37534760055,26988.17292856328,234.48,22.09274994200586,32.2,7.065408693062277,592.24,98.16487355464785,294.24,71.55544982738911,52.8,10.209799214480174,10.24,1.3047605144240073,10.24,1.3047605144240073,42.56,10.940127970001083,180.08,22.023478381036906,180.08,22.023478381036906,0.0,0.0
add_agent:8,add_agent,16,-165610.07581149714,39372.944956990985,-86378.67682100147,25431.927847688574,253.72,25.079904306037534,33.84,7.460187665199851,684.68,130.9053765129607,348.16,87.21453089938625,58.96,11.799932203195068,10.84,1.4051334456200235,10.84,1.4051334456200235,48.12,12.545341764973962,207.8,21.861381475103535,207.8,21.861381475103535,0.0,0.0
add_agent:13,add_agent,17,-176184.66908689842,43259.00524573735,-89114.62870341435,28757.69947651011,277.84,27.93518211861165,35.88,7.301068414965032,821.4,172.78194350104988,432.84,102.7169625719141,66.84,14.253925775027733,11.48,1.2998461447417538,11.48,1.2998461447417538,55.36,14.778037758782459,240.56,21.401084084690662,240.56,21.401084084690662,0.0,0.0
add_agent:72,add_agent,18,-188615.2791434984,46113.15225238844,-95941.87480858083,30102.293242755415,303.56,26.313616247106747,38.08,7.364346542633637,963.04,181.22637335663921,519.6,116.38934659151586,74.76,14.475579435725535,12.2,1.296148139681572,12.2,1.296148139681572,62.56,15.160686000310143,272.48,24.790514314955228,272.48,24.790514314955228,0.0,0.0
add_agent:17,add_agent,19,-198208.33308550742,51527.28946694051,-97488.55065613698,30213.012727182,323.32,26.108573304567987,39.56,7.777300302804309,1099.24,159.0200691736738,603.28,106.35921022647733,81.72,13.183383480730583,12.72,1.5367498169838838,12.72,1.5367498169838838,69.0,14.071247279470288,304.24,35.05342208686621,304.24,35.05342208686621,0.0,0.0
add_agent:9,add_agent,20,-211298.08321922828,48414.85642054481,-104272.99436357796,28501.04860275746,351.64,28.22605888182054,41.8,8.079603950689663,1287.68,233.3981525205373,719.76,132.33692757503476,91.24,16.0829847976052,13.52,1.4998666607402142,13.52,1.4998666607402142,77.72,17.021210297743224,343.36,30.01317044232415,343.32,30.018287759297664,0.0,0.0
add_agent:10,add_agent,21,-221218.34052221238,47364.94945562856,-107477.20430159847,29709.5047048999,373.08,30.196582588100924,43.4,7.812809993849844,1436.68,246.22326778759148,810.92,144.7292423803842,98.6,16.3707055437449,14.04,1.5094369811290567,14.04,1.5094369811290567,84.56,17.14428184556005,377.8,36.22816583819832,377.8,36.22816583819832,0.0,0.0
add_agent:11,add_agent,22,-233814.7229730393,48059.83922186242,-113553.14118526047,29159.15616306114,406.32,32.25488490136029,46.56,8.895302130900332,1657.68,240.3633449592512,942.64,145.17076289666596,108.4,15.964961634780085,14.92,1.7417232845661794,14.92,1.7417232845661794,93.48,16.94253818056787,423.72,45.13581283194089,423.52,44.91513776000247,0.0,0.0
add_agent:12,add_agent,23,-244358.6198691328,47375.842425168106,-118325.9463096422,30414.566940851215,432.28,30.326912140869204,48.6,9.453041838477178,1848.12,247.28126819474215,1059.2,163.40183597499754,116.8,16.670932787339765,15.52,1.857309882599024,15.52,1.857309882599024,101.28,17.889706537559526,461.52,45.432252860715586,461.44,45.320264782986435,0.0,0.0
add_agent:63,add_agent,24,-254324.07568826538,45755.33295636056,-123811.23797555314,28994.55655051153,456.44,34.24042055816488,50.76,9.993117631650296,2035.36,314.65967393360086,1178.04,217.47873091408272,124.68,18.84615610675026,16.16,1.8039955654047488,16.16,1.8039955654047488,108.52,20.201227685465057,498.68,44.329421381290324,498.68,44.329421381290324,0.0,0.0
add_agent:15,add_agent,25,-262705.1534637829,45407.759903961734,-127212.53958099244,31219.21379110873,487.56,30.983970049043105,52.76,10.088726381461637,2307.2,314.79186774756425,1350.28,212.09894294880397,135.96,19.58056178969337,16.88,1.7508854902591433,16.88,1.7508854902591433,119.08,20.838272481182308,554.36,54.78750222450372,554.36,54.78750222450372,0.0,0.0
add_agent:67,add_agent,26,-277900.6587584752,46459.94111008637,-138772.09749252943,33349.22157300798,519.24,30.310763764709062,55.68,9.557070680914734,2560.6,381.704388237809,1514.16,274.1225536142548,145.76,21.746319228779843,17.76,1.6316862443496916,17.76,1.6316862443496916,128.0,22.805262550560563,598.0,51.877548130188266,598.0,51.877548130188266,0.0,0.0
add_agent:34,add_agent,27,-283414.2203114389,45067.749716414655,-143605.97495841133,34168.03524213037,541.16,30.449538584352965,57.2,9.528903399657278,2763.16,360.65015513652565,1638.84,254.7409162266635,153.52,20.832897062098684,18.16,1.5666524822052905,18.16,1.5666524822052905,135.36,22.03248510722293,638.88,59.097424647779704,638.84,59.08683778981575,0.0,0.0
add_agent:14,add_agent,28,-289980.9087718057,46458.965220892234,-148647.35311439255,34162.61092977059,571.4,39.864771415373745,59.04,9.848776573767934,3074.44,457.8750117663116,1835.08,298.2522315088355,164.84,24.71385036775937,18.76,1.6560193235587561,18.76,1.6560193235587561,146.04,25.742540667152493,695.92,60.50978102753306,695.92,60.50978102753306,0.0,0.0
add_agent:35,add_agent,29,-300885.07973724,48277.39077594112,-154504.05835866736,36441.317975844424,595.52,40.526652958269324,60.8,10.142977866484772,3334.28,484.9453181545317,2007.32,338.16016560204133,173.16,25.644773346629524,19.32,1.6904437287292355,19.32,1.6904437287292355,153.84,26.745736108770686,740.52,62.16051479838307,740.52,62.16051479838307,0.0,0.0
add_agent:16,add_agent,30,-317059.1647910986,51478.855116108876,-162273.03141945563,38430.760873327046,628.48,44.0909242361736,63.4,10.13903348450926,3641.2,528.8694356833263,2204.12,361.88985285581026,184.12,26.861600845817062,20.2,1.8547236990991411,20.2,1.8547236990991411,163.92,27.98845476263383,799.96,64.57893154891927,799.84,64.6063030980724,0.0,0.0
